25633.10,"04 Nov 2020, 10:04:51 AM"
25633.05,"04 Nov 2020, 10:04:52 AM"
25633.30,"04 Nov 2020, 10:04:53 AM"
25633.25,"04 Nov 2020, 10:04:54 AM"
25631.60,"04 Nov 2020, 10:04:55 AM"
25632.25,"04 Nov 2020, 10:04:56 AM"
25632.55,"04 Nov 2020, 10:04:57 AM"
25628.75,"04 Nov 2020, 10:04:58 AM"
25627.30,"04 Nov 2020, 10:04:59 AM"
25626.70,"04 Nov 2020, 10:05:00 AM"
25626.90,"04 Nov 2020, 10:05:01 AM"
25624.20,"04 Nov 2020, 10:05:02 AM"
25625.35,"04 Nov 2020, 10:05:03 AM"
25623.95,"04 Nov 2020, 10:05:04 AM"
25622.75,"04 Nov 2020, 10:05:05 AM"
25621.55,"04 Nov 2020, 10:05:06 AM"
25621.50,"04 Nov 2020, 10:05:07 AM"
25618.70,"04 Nov 2020, 10:05:08 AM"
25594.85,"04 Nov 2020, 10:05:09 AM"
25589.80,"04 Nov 2020, 10:05:10 AM"
25590.95,"04 Nov 2020, 10:05:11 AM"
25586.40,"04 Nov 2020, 10:05:12 AM"
25587.95,"04 Nov 2020, 10:05:13 AM"
25586.75,"04 Nov 2020, 10:05:14 AM"
25588.10,"04 Nov 2020, 10:05:15 AM"
25592.45,"04 Nov 2020, 10:05:16 AM"
25592.95,"04 Nov 2020, 10:05:17 AM"
25594.50,"04 Nov 2020, 10:05:18 AM"
25591.85,"04 Nov 2020, 10:05:19 AM"
25590.70,"04 Nov 2020, 10:05:20 AM"
25592.65,"04 Nov 2020, 10:05:21 AM"
25591.60,"04 Nov 2020, 10:05:22 AM"
25591.85,"04 Nov 2020, 10:05:23 AM"
25593.15,"04 Nov 2020, 10:05:24 AM"
25590.60,"04 Nov 2020, 10:05:25 AM"
25592.85,"04 Nov 2020, 10:05:26 AM"
25591.80,"04 Nov 2020, 10:05:27 AM"
25593.00,"04 Nov 2020, 10:05:28 AM"
25592.05,"04 Nov 2020, 10:05:29 AM"
25593.40,"04 Nov 2020, 10:05:30 AM"
25590.80,"04 Nov 2020, 10:05:31 AM"
25591.45,"04 Nov 2020, 10:05:32 AM"
25592.85,"04 Nov 2020, 10:05:33 AM"
25592.00,"04 Nov 2020, 10:05:34 AM"
25600.25,"04 Nov 2020, 10:05:35 AM"
25598.10,"04 Nov 2020, 10:05:36 AM"
25598.95,"04 Nov 2020, 10:05:37 AM"
25597.70,"04 Nov 2020, 10:05:38 AM"
25595.85,"04 Nov 2020, 10:05:39 AM"
25595.45,"04 Nov 2020, 10:05:40 AM"
25591.50,"04 Nov 2020, 10:05:41 AM"
25584.05,"04 Nov 2020, 10:05:42 AM"
25581.30,"04 Nov 2020, 10:05:43 AM"
25576.10,"04 Nov 2020, 10:05:44 AM"
25577.85,"04 Nov 2020, 10:05:45 AM"
25580.85,"04 Nov 2020, 10:05:46 AM"
25584.70,"04 Nov 2020, 10:05:47 AM"
25579.90,"04 Nov 2020, 10:05:48 AM"
25578.10,"04 Nov 2020, 10:05:49 AM"
25579.35,"04 Nov 2020, 10:05:50 AM"
25576.50,"04 Nov 2020, 10:05:51 AM"
25577.65,"04 Nov 2020, 10:05:52 AM"
25565.40,"04 Nov 2020, 10:05:53 AM"
25568.25,"04 Nov 2020, 10:05:54 AM"
25567.80,"04 Nov 2020, 10:05:55 AM"
25566.00,"04 Nov 2020, 10:05:56 AM"
25567.95,"04 Nov 2020, 10:05:57 AM"
25565.85,"04 Nov 2020, 10:05:58 AM"
25564.70,"04 Nov 2020, 10:05:59 AM"
25556.75,"04 Nov 2020, 10:06:00 AM"
25557.65,"04 Nov 2020, 10:06:01 AM"
25555.05,"04 Nov 2020, 10:06:02 AM"
25557.80,"04 Nov 2020, 10:06:03 AM"
25560.15,"04 Nov 2020, 10:06:04 AM"
25559.00,"04 Nov 2020, 10:06:05 AM"
25559.05,"04 Nov 2020, 10:06:06 AM"
25562.20,"04 Nov 2020, 10:06:07 AM"
25558.90,"04 Nov 2020, 10:06:08 AM"
25561.15,"04 Nov 2020, 10:06:09 AM"
25563.05,"04 Nov 2020, 10:06:10 AM"
25563.95,"04 Nov 2020, 10:06:11 AM"
25562.05,"04 Nov 2020, 10:06:12 AM"
25562.55,"04 Nov 2020, 10:06:13 AM"
25562.75,"04 Nov 2020, 10:06:14 AM"
25564.10,"04 Nov 2020, 10:06:15 AM"
25567.20,"04 Nov 2020, 10:06:16 AM"
25566.30,"04 Nov 2020, 10:06:17 AM"
25563.55,"04 Nov 2020, 10:06:18 AM"
25565.15,"04 Nov 2020, 10:06:19 AM"
25563.50,"04 Nov 2020, 10:06:20 AM"
25564.15,"04 Nov 2020, 10:06:21 AM"
25565.55,"04 Nov 2020, 10:06:22 AM"
25572.30,"04 Nov 2020, 10:06:23 AM"
25568.40,"04 Nov 2020, 10:06:24 AM"
25570.50,"04 Nov 2020, 10:06:25 AM"
25569.75,"04 Nov 2020, 10:06:26 AM"
25566.15,"04 Nov 2020, 10:06:27 AM"
25565.30,"04 Nov 2020, 10:06:28 AM"
25564.35,"04 Nov 2020, 10:06:29 AM"
25561.75,"04 Nov 2020, 10:06:30 AM"
25564.80,"04 Nov 2020, 10:06:31 AM"
25562.25,"04 Nov 2020, 10:06:32 AM"
25562.65,"04 Nov 2020, 10:06:33 AM"
25566.30,"04 Nov 2020, 10:06:34 AM"
25562.90,"04 Nov 2020, 10:06:35 AM"
25557.00,"04 Nov 2020, 10:06:36 AM"
25559.00,"04 Nov 2020, 10:06:37 AM"
25556.40,"04 Nov 2020, 10:06:38 AM"
25554.85,"04 Nov 2020, 10:06:39 AM"
25556.10,"04 Nov 2020, 10:06:40 AM"
25556.45,"04 Nov 2020, 10:06:41 AM"
25555.75,"04 Nov 2020, 10:06:42 AM"
25556.10,"04 Nov 2020, 10:06:43 AM"
25556.20,"04 Nov 2020, 10:06:44 AM"
25556.95,"04 Nov 2020, 10:06:45 AM"
25559.05,"04 Nov 2020, 10:06:46 AM"
25558.40,"04 Nov 2020, 10:06:47 AM"
25558.45,"04 Nov 2020, 10:06:48 AM"
25556.95,"04 Nov 2020, 10:06:49 AM"
25564.15,"04 Nov 2020, 10:06:50 AM"
25565.90,"04 Nov 2020, 10:06:51 AM"
25566.45,"04 Nov 2020, 10:06:52 AM"
25562.60,"04 Nov 2020, 10:06:53 AM"
25565.85,"04 Nov 2020, 10:06:54 AM"
25564.10,"04 Nov 2020, 10:06:55 AM"
25560.95,"04 Nov 2020, 10:06:56 AM"
25564.45,"04 Nov 2020, 10:06:57 AM"
25564.60,"04 Nov 2020, 10:06:58 AM"
25563.75,"04 Nov 2020, 10:06:59 AM"
25566.15,"04 Nov 2020, 10:07:00 AM"
25565.55,"04 Nov 2020, 10:07:01 AM"
25563.90,"04 Nov 2020, 10:07:02 AM"
25566.60,"04 Nov 2020, 10:07:03 AM"
25562.95,"04 Nov 2020, 10:07:04 AM"
25562.85,"04 Nov 2020, 10:07:05 AM"
25563.20,"04 Nov 2020, 10:07:06 AM"
25561.65,"04 Nov 2020, 10:07:07 AM"
25560.40,"04 Nov 2020, 10:07:08 AM"
25561.60,"04 Nov 2020, 10:07:09 AM"
25561.65,"04 Nov 2020, 10:07:10 AM"
25562.30,"04 Nov 2020, 10:07:11 AM"
25563.55,"04 Nov 2020, 10:07:12 AM"
25567.10,"04 Nov 2020, 10:07:13 AM"
25566.10,"04 Nov 2020, 10:07:14 AM"
25573.95,"04 Nov 2020, 10:07:15 AM"
25572.05,"04 Nov 2020, 10:07:16 AM"
25568.80,"04 Nov 2020, 10:07:17 AM"
25571.45,"04 Nov 2020, 10:07:18 AM"
25572.20,"04 Nov 2020, 10:07:19 AM"
25569.35,"04 Nov 2020, 10:07:20 AM"
25570.55,"04 Nov 2020, 10:07:21 AM"
25569.40,"04 Nov 2020, 10:07:22 AM"
25569.85,"04 Nov 2020, 10:07:23 AM"
25570.15,"04 Nov 2020, 10:07:24 AM"
25571.60,"04 Nov 2020, 10:07:25 AM"
25579.40,"04 Nov 2020, 10:07:26 AM"
25581.70,"04 Nov 2020, 10:07:27 AM"
25580.15,"04 Nov 2020, 10:07:28 AM"
25575.95,"04 Nov 2020, 10:07:29 AM"
25578.45,"04 Nov 2020, 10:07:30 AM"
25579.90,"04 Nov 2020, 10:07:31 AM"
25574.55,"04 Nov 2020, 10:07:32 AM"
25577.85,"04 Nov 2020, 10:07:33 AM"
25579.60,"04 Nov 2020, 10:07:34 AM"
25579.40,"04 Nov 2020, 10:07:35 AM"
25578.55,"04 Nov 2020, 10:07:36 AM"
25576.00,"04 Nov 2020, 10:07:37 AM"
25580.35,"04 Nov 2020, 10:07:38 AM"
25577.10,"04 Nov 2020, 10:07:39 AM"
25580.45,"04 Nov 2020, 10:07:40 AM"
25579.95,"04 Nov 2020, 10:07:41 AM"
25576.90,"04 Nov 2020, 10:07:42 AM"
25575.95,"04 Nov 2020, 10:07:43 AM"
25577.30,"04 Nov 2020, 10:07:44 AM"
25574.65,"04 Nov 2020, 10:07:45 AM"
25576.05,"04 Nov 2020, 10:07:46 AM"
25575.10,"04 Nov 2020, 10:07:47 AM"
25575.45,"04 Nov 2020, 10:07:48 AM"
25577.00,"04 Nov 2020, 10:07:49 AM"
25577.05,"04 Nov 2020, 10:07:50 AM"
25576.20,"04 Nov 2020, 10:07:51 AM"
25576.05,"04 Nov 2020, 10:07:52 AM"
25574.85,"04 Nov 2020, 10:07:53 AM"
25572.85,"04 Nov 2020, 10:07:54 AM"
25573.00,"04 Nov 2020, 10:07:55 AM"
25575.00,"04 Nov 2020, 10:07:56 AM"
25574.45,"04 Nov 2020, 10:07:57 AM"
25578.10,"04 Nov 2020, 10:07:58 AM"
25577.60,"04 Nov 2020, 10:07:59 AM"
25577.75,"04 Nov 2020, 10:08:00 AM"
25578.75,"04 Nov 2020, 10:08:01 AM"
25579.05,"04 Nov 2020, 10:08:02 AM"
25579.55,"04 Nov 2020, 10:08:03 AM"
25579.50,"04 Nov 2020, 10:08:04 AM"
25578.45,"04 Nov 2020, 10:08:05 AM"
25572.75,"04 Nov 2020, 10:08:06 AM"
25573.35,"04 Nov 2020, 10:08:07 AM"
25573.65,"04 Nov 2020, 10:08:08 AM"
25572.20,"04 Nov 2020, 10:08:09 AM"
25572.65,"04 Nov 2020, 10:08:10 AM"
25573.40,"04 Nov 2020, 10:08:11 AM"
25572.20,"04 Nov 2020, 10:08:12 AM"
25572.85,"04 Nov 2020, 10:08:13 AM"
25568.60,"04 Nov 2020, 10:08:14 AM"
25570.80,"04 Nov 2020, 10:08:15 AM"
25571.10,"04 Nov 2020, 10:08:16 AM"
25569.30,"04 Nov 2020, 10:08:17 AM"
25562.60,"04 Nov 2020, 10:08:18 AM"
25561.75,"04 Nov 2020, 10:08:19 AM"
25560.85,"04 Nov 2020, 10:08:20 AM"
25563.25,"04 Nov 2020, 10:08:21 AM"
25564.25,"04 Nov 2020, 10:08:22 AM"
25563.05,"04 Nov 2020, 10:08:23 AM"
25563.40,"04 Nov 2020, 10:08:24 AM"
25563.60,"04 Nov 2020, 10:08:25 AM"
25569.25,"04 Nov 2020, 10:08:26 AM"
25566.35,"04 Nov 2020, 10:08:27 AM"
25566.10,"04 Nov 2020, 10:08:28 AM"
25566.55,"04 Nov 2020, 10:08:29 AM"
25569.60,"04 Nov 2020, 10:08:30 AM"
25567.80,"04 Nov 2020, 10:08:31 AM"
25567.15,"04 Nov 2020, 10:08:32 AM"
25568.90,"04 Nov 2020, 10:08:33 AM"
25568.35,"04 Nov 2020, 10:08:34 AM"
25566.80,"04 Nov 2020, 10:08:35 AM"
25567.25,"04 Nov 2020, 10:08:36 AM"
25571.60,"04 Nov 2020, 10:08:37 AM"
25570.15,"04 Nov 2020, 10:08:38 AM"
25571.80,"04 Nov 2020, 10:08:39 AM"
25568.65,"04 Nov 2020, 10:08:40 AM"
25571.45,"04 Nov 2020, 10:08:41 AM"
25570.65,"04 Nov 2020, 10:08:42 AM"
25568.05,"04 Nov 2020, 10:08:43 AM"
25570.25,"04 Nov 2020, 10:08:44 AM"
25570.65,"04 Nov 2020, 10:08:45 AM"
25568.65,"04 Nov 2020, 10:08:46 AM"
25562.00,"04 Nov 2020, 10:08:47 AM"
25561.75,"04 Nov 2020, 10:08:48 AM"
25557.20,"04 Nov 2020, 10:08:49 AM"
25558.10,"04 Nov 2020, 10:08:50 AM"
25558.20,"04 Nov 2020, 10:08:51 AM"
25559.75,"04 Nov 2020, 10:08:52 AM"
25560.75,"04 Nov 2020, 10:08:53 AM"
25559.20,"04 Nov 2020, 10:08:54 AM"
25559.60,"04 Nov 2020, 10:08:55 AM"
25562.55,"04 Nov 2020, 10:08:56 AM"
25560.05,"04 Nov 2020, 10:08:57 AM"
25563.60,"04 Nov 2020, 10:08:58 AM"
25564.20,"04 Nov 2020, 10:08:59 AM"
25564.35,"04 Nov 2020, 10:09:00 AM"
25565.70,"04 Nov 2020, 10:09:01 AM"
25562.75,"04 Nov 2020, 10:09:02 AM"
25565.40,"04 Nov 2020, 10:09:03 AM"
25569.10,"04 Nov 2020, 10:09:04 AM"
25565.55,"04 Nov 2020, 10:09:05 AM"
25568.70,"04 Nov 2020, 10:09:06 AM"
25568.15,"04 Nov 2020, 10:09:07 AM"
25566.85,"04 Nov 2020, 10:09:08 AM"
25564.50,"04 Nov 2020, 10:09:09 AM"
25561.80,"04 Nov 2020, 10:09:10 AM"
25562.25,"04 Nov 2020, 10:09:11 AM"
25559.85,"04 Nov 2020, 10:09:12 AM"
25559.75,"04 Nov 2020, 10:09:13 AM"
25560.50,"04 Nov 2020, 10:09:14 AM"
25561.55,"04 Nov 2020, 10:09:15 AM"
25559.20,"04 Nov 2020, 10:09:16 AM"
25562.10,"04 Nov 2020, 10:09:17 AM"
25561.45,"04 Nov 2020, 10:09:18 AM"
25564.55,"04 Nov 2020, 10:09:19 AM"
25564.85,"04 Nov 2020, 10:09:20 AM"
25564.05,"04 Nov 2020, 10:09:21 AM"
25563.85,"04 Nov 2020, 10:09:22 AM"
25563.70,"04 Nov 2020, 10:09:23 AM"
25563.95,"04 Nov 2020, 10:09:24 AM"
25564.75,"04 Nov 2020, 10:09:25 AM"
25565.05,"04 Nov 2020, 10:09:26 AM"
25562.50,"04 Nov 2020, 10:09:27 AM"
25562.95,"04 Nov 2020, 10:09:28 AM"
25564.25,"04 Nov 2020, 10:09:29 AM"
25565.70,"04 Nov 2020, 10:09:30 AM"
25564.80,"04 Nov 2020, 10:09:31 AM"
25564.20,"04 Nov 2020, 10:09:32 AM"
25563.45,"04 Nov 2020, 10:09:33 AM"
25562.20,"04 Nov 2020, 10:09:34 AM"
25555.85,"04 Nov 2020, 10:09:35 AM"
25555.55,"04 Nov 2020, 10:09:36 AM"
25553.70,"04 Nov 2020, 10:09:37 AM"
25548.95,"04 Nov 2020, 10:09:38 AM"
25550.25,"04 Nov 2020, 10:09:39 AM"
25549.65,"04 Nov 2020, 10:09:40 AM"
25553.30,"04 Nov 2020, 10:09:41 AM"
25551.25,"04 Nov 2020, 10:09:42 AM"
25554.10,"04 Nov 2020, 10:09:43 AM"
25554.85,"04 Nov 2020, 10:09:44 AM"
25553.75,"04 Nov 2020, 10:09:45 AM"
25553.85,"04 Nov 2020, 10:09:46 AM"
25553.75,"04 Nov 2020, 10:09:47 AM"
25552.85,"04 Nov 2020, 10:09:48 AM"
25551.80,"04 Nov 2020, 10:09:49 AM"
25554.70,"04 Nov 2020, 10:09:50 AM"
25560.15,"04 Nov 2020, 10:09:51 AM"
25560.95,"04 Nov 2020, 10:09:52 AM"
25557.00,"04 Nov 2020, 10:09:53 AM"
25561.90,"04 Nov 2020, 10:09:54 AM"
25559.30,"04 Nov 2020, 10:09:55 AM"
25561.35,"04 Nov 2020, 10:09:56 AM"
25562.05,"04 Nov 2020, 10:09:57 AM"
25562.35,"04 Nov 2020, 10:09:58 AM"
25565.10,"04 Nov 2020, 10:09:59 AM"
25560.35,"04 Nov 2020, 10:10:00 AM"
25561.65,"04 Nov 2020, 10:10:01 AM"
25560.00,"04 Nov 2020, 10:10:02 AM"
25558.35,"04 Nov 2020, 10:10:03 AM"
25556.90,"04 Nov 2020, 10:10:04 AM"
25557.55,"04 Nov 2020, 10:10:05 AM"
25555.15,"04 Nov 2020, 10:10:06 AM"
25558.00,"04 Nov 2020, 10:10:07 AM"
25559.70,"04 Nov 2020, 10:10:08 AM"
25558.85,"04 Nov 2020, 10:10:09 AM"
25559.25,"04 Nov 2020, 10:10:10 AM"
25559.20,"04 Nov 2020, 10:10:11 AM"
25560.40,"04 Nov 2020, 10:10:12 AM"
25558.90,"04 Nov 2020, 10:10:13 AM"
25559.60,"04 Nov 2020, 10:10:14 AM"
25557.65,"04 Nov 2020, 10:10:15 AM"
25560.10,"04 Nov 2020, 10:10:16 AM"
25558.15,"04 Nov 2020, 10:10:17 AM"
25561.25,"04 Nov 2020, 10:10:18 AM"
25560.15,"04 Nov 2020, 10:10:19 AM"
25569.90,"04 Nov 2020, 10:10:20 AM"
25571.60,"04 Nov 2020, 10:10:21 AM"
25571.90,"04 Nov 2020, 10:10:22 AM"
25573.35,"04 Nov 2020, 10:10:23 AM"
25576.30,"04 Nov 2020, 10:10:24 AM"
25576.50,"04 Nov 2020, 10:10:25 AM"
25580.10,"04 Nov 2020, 10:10:26 AM"
25580.10,"04 Nov 2020, 10:10:27 AM"
25578.85,"04 Nov 2020, 10:10:28 AM"
25580.20,"04 Nov 2020, 10:10:29 AM"
25585.05,"04 Nov 2020, 10:10:30 AM"
25586.25,"04 Nov 2020, 10:10:31 AM"
25589.85,"04 Nov 2020, 10:10:32 AM"
25586.85,"04 Nov 2020, 10:10:33 AM"
25588.60,"04 Nov 2020, 10:10:34 AM"
25588.80,"04 Nov 2020, 10:10:35 AM"
25587.50,"04 Nov 2020, 10:10:36 AM"
25589.35,"04 Nov 2020, 10:10:37 AM"
25590.20,"04 Nov 2020, 10:10:38 AM"
25588.30,"04 Nov 2020, 10:10:39 AM"
25588.05,"04 Nov 2020, 10:10:40 AM"
25586.45,"04 Nov 2020, 10:10:41 AM"
25585.30,"04 Nov 2020, 10:10:42 AM"
25585.80,"04 Nov 2020, 10:10:43 AM"
25585.30,"04 Nov 2020, 10:10:44 AM"
25585.90,"04 Nov 2020, 10:10:45 AM"
25582.70,"04 Nov 2020, 10:10:46 AM"
25585.05,"04 Nov 2020, 10:10:47 AM"
25585.45,"04 Nov 2020, 10:10:48 AM"
25582.30,"04 Nov 2020, 10:10:49 AM"
25581.80,"04 Nov 2020, 10:10:50 AM"
25584.30,"04 Nov 2020, 10:10:51 AM"
25584.25,"04 Nov 2020, 10:10:52 AM"
25586.30,"04 Nov 2020, 10:10:53 AM"
25585.50,"04 Nov 2020, 10:10:54 AM"
25583.45,"04 Nov 2020, 10:10:55 AM"
25584.30,"04 Nov 2020, 10:10:56 AM"
25586.45,"04 Nov 2020, 10:10:57 AM"
25587.25,"04 Nov 2020, 10:10:58 AM"
25587.30,"04 Nov 2020, 10:10:59 AM"
25586.15,"04 Nov 2020, 10:11:00 AM"
25585.50,"04 Nov 2020, 10:11:01 AM"
25588.25,"04 Nov 2020, 10:11:02 AM"
25588.35,"04 Nov 2020, 10:11:03 AM"
25587.05,"04 Nov 2020, 10:11:04 AM"
25590.60,"04 Nov 2020, 10:11:05 AM"
25590.80,"04 Nov 2020, 10:11:06 AM"
25591.85,"04 Nov 2020, 10:11:07 AM"
25593.35,"04 Nov 2020, 10:11:08 AM"
25587.30,"04 Nov 2020, 10:11:09 AM"
25587.95,"04 Nov 2020, 10:11:10 AM"
25589.80,"04 Nov 2020, 10:11:11 AM"
25604.90,"04 Nov 2020, 10:11:12 AM"
25605.25,"04 Nov 2020, 10:11:13 AM"
25608.50,"04 Nov 2020, 10:11:14 AM"
25605.35,"04 Nov 2020, 10:11:15 AM"
25603.35,"04 Nov 2020, 10:11:16 AM"
25603.75,"04 Nov 2020, 10:11:17 AM"
25601.80,"04 Nov 2020, 10:11:18 AM"
25600.60,"04 Nov 2020, 10:11:19 AM"
25599.50,"04 Nov 2020, 10:11:20 AM"
25597.50,"04 Nov 2020, 10:11:21 AM"
25594.25,"04 Nov 2020, 10:11:22 AM"
25592.40,"04 Nov 2020, 10:11:23 AM"
25590.70,"04 Nov 2020, 10:11:24 AM"
25592.00,"04 Nov 2020, 10:11:25 AM"
25589.90,"04 Nov 2020, 10:11:26 AM"
25591.90,"04 Nov 2020, 10:11:27 AM"
25590.90,"04 Nov 2020, 10:11:28 AM"
25595.40,"04 Nov 2020, 10:11:29 AM"
25599.10,"04 Nov 2020, 10:11:30 AM"
25592.85,"04 Nov 2020, 10:11:31 AM"
25593.40,"04 Nov 2020, 10:11:32 AM"
25592.40,"04 Nov 2020, 10:11:33 AM"
25592.85,"04 Nov 2020, 10:11:34 AM"
25596.45,"04 Nov 2020, 10:11:35 AM"
25593.15,"04 Nov 2020, 10:11:36 AM"
25592.10,"04 Nov 2020, 10:11:37 AM"
25591.70,"04 Nov 2020, 10:11:38 AM"
25589.20,"04 Nov 2020, 10:11:39 AM"
25592.25,"04 Nov 2020, 10:11:40 AM"
25592.30,"04 Nov 2020, 10:11:41 AM"
25592.70,"04 Nov 2020, 10:11:42 AM"
25591.10,"04 Nov 2020, 10:11:43 AM"
25588.85,"04 Nov 2020, 10:11:44 AM"
25587.95,"04 Nov 2020, 10:11:45 AM"
25588.75,"04 Nov 2020, 10:11:46 AM"
25589.10,"04 Nov 2020, 10:11:47 AM"
25588.05,"04 Nov 2020, 10:11:48 AM"
25588.95,"04 Nov 2020, 10:11:49 AM"
25588.00,"04 Nov 2020, 10:11:50 AM"
25583.55,"04 Nov 2020, 10:11:51 AM"
25581.85,"04 Nov 2020, 10:11:52 AM"
25581.65,"04 Nov 2020, 10:11:53 AM"
25581.80,"04 Nov 2020, 10:11:54 AM"
25580.60,"04 Nov 2020, 10:11:55 AM"
25581.80,"04 Nov 2020, 10:11:56 AM"
25579.35,"04 Nov 2020, 10:11:57 AM"
25571.65,"04 Nov 2020, 10:11:58 AM"
25568.45,"04 Nov 2020, 10:11:59 AM"
25571.85,"04 Nov 2020, 10:12:00 AM"
25571.25,"04 Nov 2020, 10:12:01 AM"
25571.85,"04 Nov 2020, 10:12:02 AM"
25570.70,"04 Nov 2020, 10:12:03 AM"
25569.45,"04 Nov 2020, 10:12:04 AM"
25571.05,"04 Nov 2020, 10:12:05 AM"
25569.95,"04 Nov 2020, 10:12:06 AM"
25571.55,"04 Nov 2020, 10:12:07 AM"
25570.25,"04 Nov 2020, 10:12:08 AM"
25569.20,"04 Nov 2020, 10:12:09 AM"
25571.10,"04 Nov 2020, 10:12:10 AM"
25570.95,"04 Nov 2020, 10:12:11 AM"
25572.10,"04 Nov 2020, 10:12:12 AM"
25571.80,"04 Nov 2020, 10:12:13 AM"
25570.05,"04 Nov 2020, 10:12:14 AM"
25568.25,"04 Nov 2020, 10:12:15 AM"
25566.70,"04 Nov 2020, 10:12:16 AM"
25562.50,"04 Nov 2020, 10:12:17 AM"
25563.25,"04 Nov 2020, 10:12:18 AM"
25559.30,"04 Nov 2020, 10:12:19 AM"
25564.10,"04 Nov 2020, 10:12:20 AM"
25562.95,"04 Nov 2020, 10:12:21 AM"
25560.50,"04 Nov 2020, 10:12:22 AM"
25560.90,"04 Nov 2020, 10:12:23 AM"
25560.10,"04 Nov 2020, 10:12:24 AM"
25559.25,"04 Nov 2020, 10:12:25 AM"
25553.60,"04 Nov 2020, 10:12:26 AM"
25554.00,"04 Nov 2020, 10:12:27 AM"
25548.50,"04 Nov 2020, 10:12:28 AM"
25548.40,"04 Nov 2020, 10:12:29 AM"
25549.65,"04 Nov 2020, 10:12:30 AM"
25546.20,"04 Nov 2020, 10:12:31 AM"
25548.35,"04 Nov 2020, 10:12:32 AM"
25549.15,"04 Nov 2020, 10:12:33 AM"
25548.95,"04 Nov 2020, 10:12:34 AM"
25549.35,"04 Nov 2020, 10:12:35 AM"
25547.35,"04 Nov 2020, 10:12:36 AM"
25548.60,"04 Nov 2020, 10:12:37 AM"
25548.90,"04 Nov 2020, 10:12:38 AM"
25549.55,"04 Nov 2020, 10:12:39 AM"
25550.90,"04 Nov 2020, 10:12:40 AM"
25546.80,"04 Nov 2020, 10:12:41 AM"
25546.75,"04 Nov 2020, 10:12:42 AM"
25548.95,"04 Nov 2020, 10:12:43 AM"
25546.85,"04 Nov 2020, 10:12:44 AM"
25550.00,"04 Nov 2020, 10:12:45 AM"
25548.70,"04 Nov 2020, 10:12:46 AM"
25550.00,"04 Nov 2020, 10:12:47 AM"
25548.20,"04 Nov 2020, 10:12:48 AM"
25549.20,"04 Nov 2020, 10:12:49 AM"
25550.15,"04 Nov 2020, 10:12:50 AM"
25551.30,"04 Nov 2020, 10:12:51 AM"
25549.40,"04 Nov 2020, 10:12:52 AM"
25548.50,"04 Nov 2020, 10:12:53 AM"
25547.55,"04 Nov 2020, 10:12:54 AM"
25545.05,"04 Nov 2020, 10:12:55 AM"
25537.40,"04 Nov 2020, 10:12:56 AM"
25539.25,"04 Nov 2020, 10:12:57 AM"
25539.30,"04 Nov 2020, 10:12:58 AM"
25539.85,"04 Nov 2020, 10:12:59 AM"
25541.85,"04 Nov 2020, 10:13:00 AM"
25542.55,"04 Nov 2020, 10:13:01 AM"
25542.75,"04 Nov 2020, 10:13:02 AM"
25546.10,"04 Nov 2020, 10:13:03 AM"
25547.85,"04 Nov 2020, 10:13:04 AM"
25547.35,"04 Nov 2020, 10:13:05 AM"
25550.90,"04 Nov 2020, 10:13:06 AM"
25547.90,"04 Nov 2020, 10:13:07 AM"
25543.25,"04 Nov 2020, 10:13:08 AM"
25542.75,"04 Nov 2020, 10:13:09 AM"
25540.30,"04 Nov 2020, 10:13:10 AM"
25543.30,"04 Nov 2020, 10:13:11 AM"
25537.70,"04 Nov 2020, 10:13:12 AM"
25542.00,"04 Nov 2020, 10:13:13 AM"
25541.20,"04 Nov 2020, 10:13:14 AM"
25541.00,"04 Nov 2020, 10:13:15 AM"
25542.55,"04 Nov 2020, 10:13:16 AM"
25543.85,"04 Nov 2020, 10:13:17 AM"
25544.85,"04 Nov 2020, 10:13:18 AM"
25546.65,"04 Nov 2020, 10:13:19 AM"
25549.25,"04 Nov 2020, 10:13:20 AM"
25547.00,"04 Nov 2020, 10:13:21 AM"
25549.40,"04 Nov 2020, 10:13:22 AM"
25551.10,"04 Nov 2020, 10:13:23 AM"
25541.40,"04 Nov 2020, 10:13:24 AM"
25541.15,"04 Nov 2020, 10:13:25 AM"
25539.95,"04 Nov 2020, 10:13:26 AM"
25540.95,"04 Nov 2020, 10:13:27 AM"
25541.45,"04 Nov 2020, 10:13:28 AM"
25540.45,"04 Nov 2020, 10:13:29 AM"
25541.50,"04 Nov 2020, 10:13:30 AM"
25542.30,"04 Nov 2020, 10:13:31 AM"
25542.20,"04 Nov 2020, 10:13:32 AM"
25547.70,"04 Nov 2020, 10:13:33 AM"
25549.55,"04 Nov 2020, 10:13:34 AM"
25548.40,"04 Nov 2020, 10:13:35 AM"
25545.00,"04 Nov 2020, 10:13:36 AM"
25545.90,"04 Nov 2020, 10:13:37 AM"
25543.00,"04 Nov 2020, 10:13:38 AM"
25543.50,"04 Nov 2020, 10:13:39 AM"
25544.55,"04 Nov 2020, 10:13:40 AM"
25542.95,"04 Nov 2020, 10:13:41 AM"
25542.70,"04 Nov 2020, 10:13:42 AM"
25542.80,"04 Nov 2020, 10:13:43 AM"
25542.65,"04 Nov 2020, 10:13:44 AM"
25544.90,"04 Nov 2020, 10:13:45 AM"
25543.50,"04 Nov 2020, 10:13:46 AM"
25545.70,"04 Nov 2020, 10:13:47 AM"
25543.45,"04 Nov 2020, 10:13:48 AM"
